id	sentence	graph	variable_name	predicate	karthik	sonya	august	alvin	paul	saksham	nick	benet
pear_story.2 	 U—m the s the scene opens up with um you see a tree , 	(s2o2 / open-02   :ARG1 (s2s3 / scene           :refer-number singular)   :manner (s2s4 / see-01             :ARG0 (s2p2 / person                     :refer-person 2nd                     :refer-definiteness generic)             :ARG1 (s2t2 / tree                     :refer-number singular)             :aspect blank)   :aspect blank)	s2o2	open.02	Performance	process	performance	endeavor	Process	State	process	process
pear_story.2 	 U—m the s the scene opens up with um you see a tree , 	(s2o2 / open-02   :ARG1 (s2s3 / scene           :refer-number singular)   :manner (s2s4 / see-01             :ARG0 (s2p2 / person                     :refer-person 2nd                     :refer-definiteness generic)             :ARG1 (s2t2 / tree                     :refer-number singular)             :aspect blank)   :aspect blank) 	s2s4	see.02	State	state	activity	state	performance	process	state	state
pear_story.3 	 k kay ? 	(s3o / okay-04   :ARG2-of (s3r / request-confirmation-91              :ARG1 (s3e / event))   :aspect blank) 	s3o	okay.04	State	n/a		state	State	State	state	state
pear_story.4 	 And there's a ladder coming out . . o of the tree , 	(s4c / come-33         :ARG1 (s4l / ladder                 :refer-number singular)         :ARG3 (s4t / tree                 :refer-number singular)         :aspect blank) 	s4c	come.33	Performance 	process	state	state	State	process	state	state
pear_story.5 	 and there's a man at the top of the ladder , 	(s5h / have-place-91         :ARG1 (s5m / man                 :refer-number singular)         :ARG2 (s5p / place                 :ARG1-of (s5t / top-06                         :ARG2 (s5l / ladder                                 :refer-number singular)))         :aspect blank) 	s5h	have-place.91	State	state	state	state	state	State	state	state
pear_story.6 	 you can't see him yet . 	(s6s / see-01   :polarity -   :ARG0 (s6p / person           :refer-person 2nd           :refer-definiteness generic)   :ARG1 (s6p2 / person           :refer-person 3rd           :refer-number singular)   :temporal (s6y / yet)   :aspect blank) 	s6s	see.01	State	state	state	state	state	State	state	state
pear_story.7 	 A-nd then . . it shifts 	(s7s / shift-01   :ARG1 (s7t / thing           :refer-person 3rd           :refer-number singular)   :temporal (s7t2 / then)   :aspect blank) 	s7s	shift.01	Performance	process	performance	activity	performance	process	performance	performance
pear_story.8 	 and you see him , 	(s8s / see-01   :ARG0 (s8p / person           :refer-person 2nd           :refer-definiteness generic)   :ARG1 (s8e / event           :ARG0 (s8p2 / person                   :refer-person 3rd                   :refer-number singular))   :aspect blank) 	s8s	see.01	State	state	activity	state	performance	State	performance	performance
pear_story.9 	 plucking a pear from the tree . 	(s9p / pluck-01   :ARG0 (s9p2 / person)   :ARG1 (s9p3 / pear           :refer-number singular)   :ARG2 (s9t / tree           :refer-number singular)   :aspect blank) 	s9p	pluck.01	Activity	process	Endeavor	performance	activity	process	activity	activity
pear_story.10 	 And you watch him pluck a few pears , 	(s10w / watch-01   :ARG0 (s10p / person           :refer-person 2nd           :refer-definiteness generic)   :ARG1 (s10p2 / pluck-01           :ARG0 (s10p3 / person                   :refer-person 3rd                   :refer-number singular)           :ARG1 (s10p4 / pear                   :quant (s10a / a-few))           :aspect blank)   :aspect blank) 	s10w	watch.01	State	process	state	state	process	process	process	state
pear_story.10 	 And you watch him pluck a few pears , 	(s10w / watch-01   :ARG0 (s10p / person           :refer-person 2nd           :refer-definiteness generic)   :ARG1 (s10p2 / pluck-01           :ARG0 (s10p3 / person                   :refer-person 3rd                   :refer-number singular)           :ARG1 (s10p4 / pear                   :quant (s10a / a-few))           :aspect blank)   :aspect blank) 	s10p2	pluck.01	Performance	process	Endeavor	performance	habitual	process	performance	activity
pear_story.11 	 and he'd drop them into his thing 	(s11d / drop-01   :ARG0 (s11p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s11t / thing           :refer-number plural)   :ARG4 (s11t2 / thing           :refer-number singular           :possessor s11p)   :aspect blank) 	s11d	drop.01	Habitual	process	Endeavor	performance	habitual	habitual	habitual	habitual
pear_story.12 	 but I don't . . he's wearing like an apron with huge pockets . 	(s12w / wear-01         :ARG0 (s12p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s12t / thing                 :refer-number singular                 :ARG1-of (s12r / resemble-91                         :ARG2 (s12a / apron))                 :part (s12p2 / pocket                         :refer-number plural                         :ARG1-of (s12h / huge-01)))         :aspect blank) 	s12w	wear.01	State	state	state	state	state	process	state	state
pear_story.13 	 But I don't think you see the apron at first . 	(s13h / have-concession-91         :ARG1 (s13e / event)         :ARG2 (s13t / think-01                 :ARG0 (s13p / person                         :refer-person 1st                         :refer-number singular)                 :ARG1 (s13s / see-01                         :ARG0 (s13p2 / person                                 :refer-person 2nd                                 :refer-definiteness generic)                         :ARG1 (s13a / apron                                 :refer-number singular)                         :temporal (s13a2 / at-first)                         :polarity -                         :aspect state                         :modal-predicate s13t))                 :aspect blank) 	s13t	think.01	State	state	process	state	state	State	process	process
pear_story.13 	 But I don't think you see the apron at first . 	(s13h / have-concession-91         :ARG1 (s13e / event)         :ARG2 (s13t / think-01                 :ARG0 (s13p / person                         :refer-person 1st                         :refer-number singular)                 :ARG1 (s13s / see-01                         :ARG0 (s13p2 / person                                 :refer-person 2nd                                 :refer-definiteness generic)                         :ARG1 (s13a / apron                                 :refer-number singular)                         :temporal (s13a2 / at-first)                         :polarity -                         :aspect state                         :modal-predicate s13t))                 :aspect blank) 	s13s	see.01	State	state	activity	state	state	State	state	state
pear_story.14 	 I don't know if that's important or not . 	(s14k / know-01         :polarity -         :ARG0 (s14p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s14t2 / truth-value                 :polarity-of (s14i / important-01                         :ARG1 (s14t / thing                                 :mod (s14t2 / that)                                 :refer-number singular)                         :aspect blank                         :modal-predicate s14k))         :aspect blank)	s14k	know.01	State	state	state	state	state	State	state	state
pear_story.14 	 I don't know if that's important or not . 	(s14k / know-01         :polarity -         :ARG0 (s14p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s14t2 / truth-value                 :polarity-of (s14i / important-01                         :ARG1 (s14t / thing                                 :mod (s14t2 / that)                                 :refer-number singular)                         :aspect blank                         :modal-predicate s14k))         :aspect blank)	s14i	important.01	State	state	state	state	state	State	state	state
pear_story.15 	 A-nd u-h and then he gets down out of the tree , 	(s15g / get-05   :ARG1 (s15p / person           :refer-person 3rd           :refer-number singular)   :ARG2 (s15d / down-03)   :source (s15t / tree           :refer-number singular)   :temporal (s15t2 / then)   :aspect blank) 	s15g	get.05	Performance	process	performance	performance	perofrmance	process	performance	performance
pear_story.16 	 and he dumps all his pears into the basket 	(s16d / dump-01   :ARG0 (s16p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s16p2 / pear           :quant (s16a / all)           :possessor s16p)   :goal (s16b / basket           :refer-number singular)   :aspect blank) 	s16d	dump.01	Performance	process	Endeavor	performance	performance	process	performance	performance
pear_story.17 	 and the basket's full , 	(s17f / full-09   :ARG1 (s17b / basket           :refer-number singular)   :ARG2 (s17t / thing)   :aspect blank) 	s17f	full.09	State	state	state	state	state	state	state	state
pear_story.18 	 and one of the pears drops down to the floor , 	(s18d / drop-01   :ARG1 (s18p / pear           :quant 1           :ARG2-of (s18i / include-91                      :ARG1 (s18p2 / pear                              :refer-number plural)))   :ARG4 (s18f / floor           :refer-number singular)   :direction (s18d2 / down-03)   :aspect blank) 	s18d	drop.01	Performace	process	performance	performance	performance	process	performance	performance
pear_story.19 	 and he picks it up , 	(s19p / pick-up-04   :ARG0 (s19p2 / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s19t / thing           :refer-person 3rd           :refer-number singular)   :aspect blank) 	s19p	pick-up.04	Performance	process	performance	performance	perofrmance	process	performance	performance
pear_story.20 	 and he takes his kerchief off , 	(s20t / take-off-07   :ARG0 (s20p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s20k / kerchief           :possessor s20p           :refer-number singular)   :aspect blank) 	s20t	take-off.07	Performance	process	performance	performance	performance	process	performance	performance
pear_story.21 	 and he wipes it off , 	(s21w / wipe-off-03   :ARG0 (s21p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s21t / thing           :refer-person 3rd           :refer-number singular)   :instrument (s21t2 / thing)   :aspect blank) 	s21w	wipe-off.03	Performance	process	endeavor	performance	performance	process	performance	performance
pear_story.22 	 and places it in in the basket which is very full . 	(s22p / place-01   :ARG0 (s22p2 / person)   :ARG1 (s22t / thing    :refer-person 3rd           :refer-number singular)   :ARG2 (s22b / basket           :refer-number singular           :ARG1-of (s22f / full-09     :ARG2 (s22t2 / thing)                   :degree intensifier)                   :aspect blank)   :aspect blank) 	s22p	place.01	Performance	process	endeavor	performance	performance	process	performance	performance
pear_story.22 	 and places it in in the basket which is very full . 	(s22p / place-01   :ARG0 (s22p2 / person)   :ARG1 (s22t / thing    :refer-person 3rd           :refer-number singular)   :ARG2 (s22b / basket           :refer-number singular           :ARG1-of (s22f / full-09     :ARG2 (s22t2 / thing)                   :degree intensifier)                   :aspect blank)   :aspect blank) 	s22f	full.09	State	state	state	state	state	state	state	state
pear_story.23 	 That's why it fell off in the first place . 	(s23h / have-reason-91   :ARG1 (s23f / fall-01           :ARG1 (s23t / thing     :refer-person 3rd                   :refer-number singular)           :direction (s23o / off-07)           :aspect blank)   :ARG2 (s23e / event    :mod (s23t2 / that))   :mod (s23i2 / in-the-first-place)   :aspect blank) 	s23h	have-reason.91	State	state	state	state	process	state	state	:state
pear_story.23 	 That's why it fell off in the first place . 	(s23h / have-reason-91   :ARG1 (s23f / fall-01           :ARG1 (s23t / thing     :refer-person 3rd                   :refer-number singular)           :direction (s23o / off-07)           :aspect blank)   :ARG2 (s23e / event    :mod (s23t2 / that))   :mod (s23i2 / in-the-first-place)   :aspect blank) 	s23f	fall.01	Performance	process	endeavor	performance	performance	process	performance	performance
pear_story.24 	 A--nd u--m then he climbs back up the ladder , 	(s24c / climb-01         :ARG0 (s24p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s24l / ladder                 :refer-number singular)         :temporal (s24t / then)         :result (s24b / back-17                 :ARG1 s24p                 :ARG2 (s24u / up-03                         :ARG1 s24p                         :ARG2 s24l))         :aspect blank) 	s24c	climb.01	Performance	process	performance	performance	performance	process	performance	activity
pear_story.25 	 and he and he . . starts picking pears again . 	(s25s / start-01   :ARG0 s25p2   :ARG1 (s25p / pick-01      :ARG0 (s25p2 / person              :refer-person 3rd              :refer-number singular)      :ARG1 (s25p3 / pear              :refer-number plural)      :mod (s25a / again)      :aspect blank)   :aspect blank) 	s25s	start.01	Performance	process	performance 	state	process	State	performance	performance
pear_story.25 	 and he and he . . starts picking pears again . 	(s25s / start-01   :ARG0 s25p2   :ARG1 (s25p / pick-01      :ARG0 (s25p2 / person              :refer-person 3rd              :refer-number singular)      :ARG1 (s25p3 / pear              :refer-number plural)      :mod (s25a / again)      :aspect blank)   :aspect blank) 	s25p	pick.01	Activity	process		activity	habitual	Habitual	activity	activity
pear_story.26 	 And then while he's up in the ladder, 	(s26h / have-temporal-91   :ARG1 (s26e / event)   :ARG2 (s26h2 / have-place-91    :ARG1 (s26p / person          :refer-person 3rd          :refer-number singular)    :ARG2 (s26p2 / place                 :ARG1-of (s26u / up-03                         :ARG2 (s26l / ladder                                 :refer-number singular)))         :aspect blank)) 	s26h	have-temporal.91		state		state	state	State		process
pear_story.27 	 let's see is it while he's up in the ladder ? 	(s27s / see-01         :mode imperative         :ARG0 (s27p / person                 :refer-person 1st                 :refer-number plural)         :ARG1 (s27h / have-temporal-91                 :ARG1 (s27e / event)                 :ARG2 (s27u / umr-choice                         :op1 (s27u2 / up-03                                 :ARG1 (s27p2 / person                                         :refer-person 3rd                                         :refer-number singular)                                 :ARG2 (s27l / ladder                                         :refer-number singular)                                 :aspect blank)                         :op2 (s27e2 / event))                 :aspect blank)         :aspect blank) 	s27s	see.01		process		state	process	process		state
pear_story.27 	 let's see is it while he's up in the ladder ? 	(s27s / see-01         :mode imperative         :ARG0 (s27p / person                 :refer-person 1st                 :refer-number plural)         :ARG1 (s27h / have-temporal-91                 :ARG1 (s27e / event)                 :ARG2 (s27u / umr-choice                         :op1 (s27u2 / up-03                                 :ARG1 (s27p2 / person                                         :refer-person 3rd                                         :refer-number singular)                                 :ARG2 (s27l / ladder                                         :refer-number singular)                                 :aspect blank)                         :op2 (s27e2 / event))                 :aspect blank)         :aspect blank) 	s27h	have-temporal.91		state		state	state	State		state
pear_story.27 	 let's see is it while he's up in the ladder ? 	(s27s / see-01         :mode imperative         :ARG0 (s27p / person                 :refer-person 1st                 :refer-number plural)         :ARG1 (s27h / have-temporal-91                 :ARG1 (s27e / event)                 :ARG2 (s27u / umr-choice                         :op1 (s27u2 / up-03                                 :ARG1 (s27p2 / person                                         :refer-person 3rd                                         :refer-number singular)                                 :ARG2 (s27l / ladder                                         :refer-number singular)                                 :aspect blank)                         :op2 (s27e2 / event))                 :aspect blank)         :aspect blank) 	s27u2	up.03		state		state	state	State		state
pear_story.30 	 a guy comes by leading a goat . 	(s30c / come-01   :ARG1 (s30g / guy           :refer-number singular)   :path (s30b / by)   :manner (s30l / lead-01               :ARG0 s30g               :ARG1 (s30g2 / goat                       :refer-number singular)               :aspect blank)   :aspect blank) 	s30c	come.01		process		activity	activity	process		endeavor
pear_story.30 	 a guy comes by leading a goat . 	(s30c / come-01   :ARG1 (s30g / guy           :refer-number singular)   :path (s30b / by)   :manner (s30l / lead-01               :ARG0 s30g               :ARG1 (s30g2 / goat                       :refer-number singular)               :aspect blank)   :aspect blank) 	s30l	lead.01		process		activity	state	process		activity
pear_story.31 	 And the goat's aaarrr but . . and they don't talk to each other , 	(s31c / contrast-91         :ARG1 (s31s / say-91                 :ARG0 (s31g / goat                         :refer-number singular)                 :ARG1 (s31a / aaarrr                         :quote s31s)                 :aspect blank)         :ARG2 (s31t / talk-01                 :polarity -                 :ARG0 (s31p / person                         :refer-person 3rd                         :refer-number plural)                 :ARG2 s31p                 :aspect blank)) 	s31s	say.91		habitual		performance	performance	Stat or Habitual		activity
pear_story.31 	 And the goat's aaarrr but . . and they don't talk to each other , 	(s31c / contrast-91         :ARG1 (s31s / say-91                 :ARG0 (s31g / goat                         :refer-number singular)                 :ARG1 (s31a / aaarrr                         :quote s31s)                 :aspect blank)         :ARG2 (s31t / talk-01                 :polarity -                 :ARG0 (s31p / person                         :refer-person 3rd                         :refer-number plural)                 :ARG2 s31p                 :aspect blank)) 	s41t	talk.01		state		state	activity	State		state
pear_story.32 	 they don't e . . I don't think they even look at each other , 	(s32t / think-01   :ARG0 (s32p3 / person    :refer-person 1st    :refer-number singular)   :ARG1 (s32l / look-01    :polarity -    :ARG0 (s32p / person                 :refer-person 3rd                 :refer-number plural)    :ARG1 s32p    :mod (s32e / even)    :aspect performance    :modal-predicate s32t)   :aspect blank) 	s32t	think.01		state		state		State		performance
pear_story.32 	 they don't e . . I don't think they even look at each other , 	(s32t / think-01   :ARG0 (s32p3 / person    :refer-person 1st    :refer-number singular)   :ARG1 (s32l / look-01    :polarity -    :ARG0 (s32p / person                 :refer-person 3rd                 :refer-number plural)    :ARG1 s32p    :mod (s32e / even)    :aspect performance    :modal-predicate s32t)   :aspect blank) 	s32l	look.01		process		state		State		
pear_story.33 	 and . . the guy . . walks by . 	(s33w / walk-01   :ARG0 (s33g / guy           :refer-number singular)   :ARG2 (s33b / by)   :aspect blank) 	s33w	walk.01		process		activity		process		
pear_story.34 	 And you watch the goat , 	(s34w / watch-01   :ARG0 (s34p / person           :refer-person 2nd           :refer-definiteness generic)   :ARG1 (s34e / event           :undergoer (s34g / goat                   :refer-number singular))   :aspect blank) 	s34w	watch.01		process		state		process		
pear_story.35 	 disappearing all the way , 	(s35d / disappear-01   :ARG1 (s35a / animal)   :extent (s35a2 / all-the-way)   :aspect blank) 	s35d	disappear.01		process		performance		process		
pear_story.36 	 ? and then then you're back to the man in the tree . 	(s36b / back-17         :ARG1 (s36p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG2 (s36h / have-experience-91                 :ARG1 s36p                 :ARG2 (s36m / man                         :place (s36t / tree                                 :refer-number singular)))         :temporal (s36t2 / then)         :aspect blank) 	s36b	back.17				state		state		
pear_story.37 	 And he's up there in the tree . 	(s37h / have-place-91   :ARG1 (s37p / person           :refer-person 3rd           :refer-number singular)   :ARG2 (s37t2 / there    :ARG1-of (s37u / up-03            :ARG2 (s37t / tree                    :refer-number singular)))   :aspect blank) 	s37h	have-place.91				state		State		
pear_story.38 	 And then definitely when he's up there , 	(s38h2 / have-temporal-91  :ARG1 (s38e / event)  :ARG2 (s38u / up-03                 :ARG1 (s38p / person                       :refer-person 3rd                       :refer-number singular)                 :ARG2 (s38t / there)                 :aspect blank)         :ARG1-of (s38d / definite-01)) 	s38u	up.03				state		State		
pear_story.39 	 . . a kid comes by on a bicycle . 	(s39c / come-01         :ARG1 (s39k / kid                 :refer-number singular)         :ARG3 (s39p / place)         :ARG4 (s39b / by)         :instrument (s39b2 / bicycle                 :refer-number singular)         :aspect blank) 	s39c	come.01				activity		process		
pear_story.40 	 From the direction where the goat man left , 	(s40h / have-source-91         :ARG1 (s40e / event)         :ARG2 (s40d / direction                 :ARG2-of (s40l / leave-11                         :ARG0 (s40m / man                                 :possessor-of (s40g / goat                                         :refer-number singular))                         :aspect blank))) 	s40l	leave.11						process		
pear_story.42 	 A--nd . . u--m the bicycle's way too big for the kid . 	(s42h / have-degree-92         :ARG1 (s42b / bicycle                 :refer-number singular)         :ARG2 (s42b2 / big-01)         :ARG3 (s42t / too                 :degree intensifier)         :ARG4 (s42k / kid                 :refer-number singular)         :aspect blank) 	s42h	have-degree.92						State		
pear_story.43 	 I'm giving you all these details . 	(s43g / give-01   :ARG0 (s43p / person           :refer-person 1st           :refer-number singular)         :ARG1 (s43d / detail                 :quant (s43a / all)                 :mod (s43t / this)                 :refer-number plural)         :ARG2 (s43p2 / person                 :refer-person 2nd                 :refer-number singular)         :aspect blank) 	s43g	give.01								
pear_story.44 	 I don't know if you want them. 	(s44k / know-01         :ARG0 (s44p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s44t / truth-value                  :polarity-of (s44w / want-01                         :ARG0 (s44p2 / person                                 :refer-person 2nd                                 :refer-number singular)                         :ARG1 (s44t2 / thing                                 :refer-person 3rd                                 :refer-number plural)                         :aspect blank))   :polarity -   :aspect blank) 	s44k	know.01								
pear_story.44 	 I don't know if you want them. 	(s44k / know-01         :ARG0 (s44p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s44t / truth-value                  :polarity-of (s44w / want-01                         :ARG0 (s44p2 / person                                 :refer-person 2nd                                 :refer-number singular)                         :ARG1 (s44t2 / thing                                 :refer-person 3rd                                 :refer-number plural)                         :aspect blank))   :polarity -   :aspect blank) 	s44w	want.01								
