id	sentence	graph	variable_name	predicate	karthik	sonya	august	alvin	paul	saksham	nick	benet
pear_story.45 	 U—m the . . the reason I'm giving you the details is cause I don't know what the point of the movie was. 	(s45h / have-reason-91         :ARG1 (s45g / give-01                 :ARG0 (s45p / person                         :refer-person 1st                         :refer-number singular)                 :ARG1 (s45d / detail                         :refer-number plural)                 :ARG2 (s45p2 / person                         :refer-person 2nd                         :refer-number singular)                 :aspect blank)         :ARG2 (s45k / know-01                 :ARG0 s45p                 :ARG1 (s45p3 / point-03                         :ARG1 (s45m / movie                                 :refer-number singular)                         :aspect blank)                 :polarity -                 :aspect blank)) 	s45g	give.01								
pear_story.45 	 U—m the . . the reason I'm giving you the details is cause I don't know what the point of the movie was. 	(s45h / have-reason-91         :ARG1 (s45g / give-01                 :ARG0 (s45p / person                         :refer-person 1st                         :refer-number singular)                 :ARG1 (s45d / detail                         :refer-number plural)                 :ARG2 (s45p2 / person                         :refer-person 2nd                         :refer-number singular)                 :aspect blank)         :ARG2 (s45k / know-01                 :ARG0 s45p                 :ARG1 (s45p3 / point-03                         :ARG1 (s45m / movie                                 :refer-number singular)                         :aspect blank)                 :polarity -                 :aspect blank)) 	s45k	know.01								
pear_story.45 	 U—m the . . the reason I'm giving you the details is cause I don't know what the point of the movie was. 	(s45h / have-reason-91         :ARG1 (s45g / give-01                 :ARG0 (s45p / person                         :refer-person 1st                         :refer-number singular)                 :ARG1 (s45d / detail                         :refer-number plural)                 :ARG2 (s45p2 / person                         :refer-person 2nd                         :refer-number singular)                 :aspect blank)         :ARG2 (s45k / know-01                 :ARG0 s45p                 :ARG1 (s45p3 / point-03                         :ARG1 (s45m / movie                                 :refer-number singular)                         :aspect blank)                 :polarity -                 :aspect blank)) 	s45p3	point.03								
pear_story.47 	 So maybe you can see {laugh begins} something that {laugh ends} I didn't. 	(s47s / see-01         :ARG0 (s47p / person                 :refer-person 2nd                 :refer-number singular)         :ARG1 (s47t / thing                 :refer-person 3rd                 :refer-number singular                 :mod (s47s3 / some)                 :ARG1-of (s47s2 / see-01                         :ARG0 (s47p2 / person                                 :refer-person 1st                                 :refer-number singular)                         :polarity -                         :aspect blank))   :aspect blank) 	s47s	see.01								
pear_story.47 	 So maybe you can see {laugh begins} something that {laugh ends} I didn't. 	(s47s / see-01         :ARG0 (s47p / person                 :refer-person 2nd                 :refer-number singular)         :ARG1 (s47t / thing                 :refer-person 3rd                 :refer-number singular                 :mod (s47s3 / some)                 :ARG1-of (s47s2 / see-01                         :ARG0 (s47p2 / person                                 :refer-person 1st                                 :refer-number singular)                         :polarity -                         :aspect blank))   :aspect blank) 	s47s2	see.01								
pear_story.49 	 U--m g a kid comes by on a bicycle , 	(s49c / come-01         :ARG1 (s49k / kid                 :refer-number singular)         :ARG4 (s49b / by)         :instrument (s49b2 / bicycle                 :refer-number singular)         :aspect blank) 	s49c	come.01								
pear_story.50 	 . . he stops , 	(s50s / stop-01         :ARG1 (s50p / person                 :refer-person 3rd                 :refer-number singular)         :aspect blank) 	s50s	stop.01								
pear_story.51 	 he gets off his bike , 	(s51g / get-05         :ARG1 (s51p / person                 :refer-person 3rd                 :refer-number singular)         :source (s51b / bike                 :possessor s51p                 :refer-number singular)         :direction (s51o / off-07)         :aspect blank) 	s51g	get.05								
pear_story.52 	 u--m the movie was in color . 	(s52h / have-medium-91         :ARG1 (s52m2 / movie                 :refer-number singular)         :ARG2 (s52c2 / color)         :aspect blank) 	s52h	have-medium.91								
pear_story.53 	 And the movie had sound track . 	(s53h / have-part-91         :ARG1 (s53m / movie                 :refer-number singular)         :ARG2 (s53s / sound-track                 :refer-number singular)         :aspect blank) 	s53h	have-part.91								
pear_story.54 	 It's important . 	(s54i2 / important-01         :ARG1 (s54e / event                 :refer-person 3rd                 :refer-number singular)         :aspect blank) 	s54i2	important.01								
pear_story.55 	 And then the mo the whole movie started with a a cock crowing. 	(s55s / start-01         :ARG1 (s55m / movie                 :refer-number singular                 :extent (s55w / whole))         :ARG2 (s55c / crow-01                 :ARG0 (s55c2 / cock                         :refer-number singular)                 :aspect blank)         :temporal (s55t / then)         :aspect blank) 	s55c	crow.01								
pear_story.55 	 And then the mo the whole movie started with a a cock crowing. 	(s55s / start-01         :ARG1 (s55m / movie                 :refer-number singular                 :extent (s55w / whole))         :ARG2 (s55c / crow-01                 :ARG0 (s55c2 / cock                         :refer-number singular)                 :aspect blank)         :temporal (s55t / then)         :aspect blank) 	s55s	start.01								
pear_story.56 	 And then you see /?/ . 	(s56s / see-01         :ARG0 (s56p / person                 :refer-person 2nd                 :refer-definiteness generic)         :temporal (s56t / then)         :aspect blank) 	s56s	see.01								
pear_story.58 	 I just remembered that . 	(s58r / remember-01         :ARG0 (s58p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s58e / event                 :mod (s58t / that))         :temporal (s58j / just)         :aspect blank) 	s58r	remember.01								
pear_story.61 	 . . gets off the bicycle , 	(s61g / get-05         :ARG1 (s61p / person)         :source (s61b / bicycle                 :refer-number singular)         :direction (s61o / off-07)         :aspect blank) 	s61g	get.05								
pear_story.62 	 I think he he picks up the b—asket of pears , 	(s62t / think-01   :ARG0 (s62p4 / person         :refer-person 1st         :refer-number singular)   :ARG1 (s62p / pick-up-04         :ARG0 (s62p2 / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s62p3 / pear                 :unit (s62b / basket)                 :quant 1)         :aspect performance         :modal-predicate s62t)   :aspect blank) 	s62t	think.01								
pear_story.62 	 I think he he picks up the b—asket of pears , 	(s62t / think-01   :ARG0 (s62p4 / person         :refer-person 1st         :refer-number singular)   :ARG1 (s62p / pick-up-04         :ARG0 (s62p2 / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s62p3 / pear                 :unit (s62b / basket)                 :quant 1)         :aspect performance         :modal-predicate s62t)   :aspect blank) 	s62p	pick-up.04								
pear_story.63 	 and he puts it on his bicycle , 	(s63p / put-01         :ARG0 (s63p2 / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s63t / thing                 :refer-person 3rd                 :refer-number singular)         :ARG2 (s63b / bicycle                 :refer-number singular                 :possessor s63p2)         :aspect blank) 	s63p	put.01								
pear_story.65 	 And he rides off . 	(s65r / ride-01         :ARG0 (s65p / person                 :refer-person 3rd                 :refer-number singular)         :direction (s65o / off-06)         :aspect blank) 	s65r	ride.01								
pear_story.66 	 A--nd you see him , 	(s66s / see-01         :ARG0 (s66p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s66e / event                 :actor (s66p2 / person                         :refer-person 3rd                         :refer-number singular))         :aspect blank) 	s66s	see.01								
pear_story.67 	 riding off and the next scene you see him , 	(s67a / and   :op1 (s67r / ride-01         :ARG0 s67p         :direction (s67o / off-06)         :aspect blank)   :op2 (s67s / see-01         :ARG0 (s67p2 / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s67p / person                 :refer-person 3rd                 :refer-number singular)         :temporal (s67s2 / scene                 :mod (s67n / next))         :aspect blank)) 	s67r	ride.01								
pear_story.67 	 riding off and the next scene you see him , 	(s67a / and   :op1 (s67r / ride-01         :ARG0 s67p         :direction (s67o / off-06)         :aspect blank)   :op2 (s67s / see-01         :ARG0 (s67p2 / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s67p / person                 :refer-person 3rd                 :refer-number singular)         :temporal (s67s2 / scene                 :mod (s67n / next))         :aspect blank)) 	s67s	see.01								
pear_story.68 	 like at a at a distance , 	(s68h / have-manner-91         :ARG1 (s68e / event)         :ARG2 (s68d / distant-01                 :ARG1 (s68p / person)                 :ARG2 (s68p2 / person)                 :aspect blank)) 	s68h	have-manner.91								
pear_story.70 	 And he's riding on a lane , 	(s70r / ride-01   :ARG0 (s70p / person           :refer-person 3rd           :refer-number singular)   :path (s70l / lane           :refer-number singular)   :aspect blank) 	s70r	ride.01								
pear_story.71 	 riding on a bicycle and they cro you know . 	(s71a / and   :op1 (s71r / ride-01          :ARG0 (s71p / person)          :ARG1 (s71b / bicycle                 :refer-number singular)          :aspect blank)   :op2 (s71c / cross-01          :ARG0 (s71p3 / person                 :refer-person 3rd                 :refer-number plural)          :aspect blank)) 	s71r	ride.01								
pear_story.71 	 riding on a bicycle and they cro you know . 	(s71a / and   :op1 (s71r / ride-01          :ARG0 (s71p / person)          :ARG1 (s71b / bicycle                 :refer-number singular)          :aspect blank)   :op2 (s71c / cross-01          :ARG0 (s71p3 / person                 :refer-person 3rd                 :refer-number plural)          :aspect blank)) 	s71c	cross.01								
pear_story.72 	 Cross paths. 	(s72c / cross-01   :ARG1 (s72p2 / path           :refer-number plural)   :aspect blank) 	s72c	cross.01								
pear_story.73 	 And he kind of watches her go by . 	(s73w / watch-01         :ARG0 (s73p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s73g / go-01                 :ARG1 (s73p2 / person                         :refer-person 3rd                         :refer-number singular)                 :direction (s73b / by)                 :aspect blank)         :degree downtoner         :aspect blank) 	s73w	watch.01								
pear_story.73 	 And he kind of watches her go by . 	(s73w / watch-01         :ARG0 (s73p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s73g / go-01                 :ARG1 (s73p2 / person                         :refer-person 3rd                         :refer-number singular)                 :direction (s73b / by)                 :aspect blank)         :degree downtoner         :aspect blank) 	s73g	go.01								
pear_story.74 	 And . . because he's watching her , 	(s74h / have-cause-01         :ARG1 (s74e / event)         :ARG2 (s74w / watch-01                 :ARG0 (s74p / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s74p2 / person                         :refer-person 3rd                         :refer-number singular)                 :aspect blank)) 	s74w	watch.01								
pear_story.75 	 he when he turns around his hat flies off . 	(s75f / fly-01         :ARG2 (s75h / hat                 :refer-number singular                 :possessor (s75p / person                         :refer-person 3rd                         :refer-number singular))         :result (s75o / off-07                 :ARG1 s75h                 :ARG2 s75p)         :temporal (s75t / turn-around-23                 :ARG0 s75p                 :ARG1 s75p                 :aspect blank)         :aspect blank) 	s75f	fly.01								
pear_story.75 	 he when he turns around his hat flies off . 	(s75f / fly-01         :ARG2 (s75h / hat                 :refer-number singular                 :possessor (s75p / person                         :refer-person 3rd                         :refer-number singular))         :result (s75o / off-07                 :ARG1 s75h                 :ARG2 s75p)         :temporal (s75t / turn-around-23                 :ARG0 s75p                 :ARG1 s75p                 :aspect blank)         :aspect blank) 	s75t	turn-around.23								
pear_story.77 	 And then he bumps into a rock . 	(s77b / bump-01         :ARG0 (s77p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s77r / rock                 :refer-number singular)         :temporal (s77t / then)         :aspect blank) 	s77b	bump.01								
pear_story.78 	 A--nd . . u--m falls down , 	(s78f / fall-01         :ARG1 (s78p / person)         :ARG4 (s78d / down-01                 :ARG1 s78p)         :aspect blank) 	s78f	fall.01								
pear_story.79 	 and . . the . . pears all s--pray all over the place , 	(s79s / spray-01         :ARG1 (s79p / pear                 :quant (s79a / all))         :ARG2 (s79p2 / place                 :mod (s79a2 / all-over))         :aspect blank) 	s79s	spray.01								
pear_story.80 	 ? and and then . . you see him fall down , 	(s80s / see-01         :ARG0 (s80p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s80f / fall-01                 :ARG1 (s80p2 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG4 (s80d / down-01                         :ARG1 s80p2)                 :aspect blank)         :temporal (s80t / then)         :aspect blank) 	s80s	see.01								
pear_story.80 	 ? and and then . . you see him fall down , 	(s80s / see-01         :ARG0 (s80p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s80f / fall-01                 :ARG1 (s80p2 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG4 (s80d / down-01                         :ARG1 s80p2)                 :aspect blank)         :temporal (s80t / then)         :aspect blank) 	s80f	fall.01								
pear_story.81 	 and he gets up , 	(s81g / get-up-26         :ARG1 (s81p / person                 :refer-person 3rd                 :refer-number singular)         :aspect blank) 	s81g	get-up.26								
pear_story.82 	 and brushes himself off , 	(s82b / brush-off-04         :ARG0 (s82p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 s82p         :aspect blank) 	s82b	brush-off.04								
pear_story.83 	 . . and he goes . . you know {brushing gesture} and then you see three other boys about his age . 	(s83a / and         :op1 (s83g / go-05                 :ARG0 (s83p / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s83g2 / gesture-91                         :ARG0 s83p                         :ARG1 (s83b / brush-off-04)                         :quote s83g)                 :aspect blank)         :op2 (s83s / see-01                 :ARG0 (s83p2 / person                         :refer-person 2nd                         :refer-definiteness generic)                 :ARG1 (s83b2 / boy                         :quant 3                         :mod (s83o / other)                         :ARG1-of (s83h / have-age-91                                 :ARG2 (s83a2 / about                                         :op1 (s83t / temporal-quantity                                                 :ARG2-of (s83h2 / have-age-91                                                         :ARG1 s83p)))))                 :aspect state                 :temporal (s83t3 / then))) 	s83g	go.05								
pear_story.83 	 . . and he goes . . you know {brushing gesture} and then you see three other boys about his age . 	(s83a / and         :op1 (s83g / go-05                 :ARG0 (s83p / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s83g2 / gesture-91                         :ARG0 s83p                         :ARG1 (s83b / brush-off-04)                         :quote s83g)                 :aspect blank)         :op2 (s83s / see-01                 :ARG0 (s83p2 / person                         :refer-person 2nd                         :refer-definiteness generic)                 :ARG1 (s83b2 / boy                         :quant 3                         :mod (s83o / other)                         :ARG1-of (s83h / have-age-91                                 :ARG2 (s83a2 / about                                         :op1 (s83t / temporal-quantity                                                 :ARG2-of (s83h2 / have-age-91                                                         :ARG1 s83p)))))                 :aspect state                 :temporal (s83t3 / then))) 	s83s	see.01								
pear_story.84 	 He's like maybe . . what , 	(s84h / have-age-91         :ARG1 (s84p / person                 :refer-person 3rd                 :refer-number singular)         :ARG2 (s84t / temporal-quantity)         :aspect blank) 	s84h	have-age.91								
pear_story.87 	 I don't know . 	(s87k / know-01         :ARG0 (s87p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s87t / thing)         :polarity -         :aspect blank) 	s87k	know.01								
pear_story.88 	 A--nd and you look at them , 	(s88l / look-01         :ARG0 (s88p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s88p2 / person                 :refer-person 3rd                 :refer-number plural)         :aspect blank) 	s88l	look.01								
pear_story.89 	 and and they see him , 	(s89s / see-01         :ARG0 (s89p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s89p2 / person                 :refer-person 3rd                 :refer-number singular)         :aspect blank) 	s89s	see.01								
pear_story.90 	 and they come up , 	(s90c / come-01         :ARG1 (s90p / person                 :refer-person 3rd                 :refer-number plural)         :direction (s90u / up-09)         :aspect blank) 	s90c	come.01								
pear_story.91 	 a-nd without saying anything , 	(s91h / have-manner-91         :ARG1 (s91e / event)         :ARG2 (s91s / say-01                 :polarity -                 :ARG0 (s91p / person)                 :ARG1 (s91t / thing                         :mod (s91a / any))                 :aspect blank)) 	s91s	say.01								
pear_story.92 	 there's no speech in the whole movie . 	(s92h / have-place-91         :polarity -         :ARG1(s92s / speech)         :ARG2 (s92m / movie                 :refer-number singular                 :extent (s92w / whole))         :aspect blank) 	s92h	have-place.91								
pear_story.93 	 Without saying anything , 	(s93h / have-manner-91         :ARG1 (s93e / event)         :ARG2 (s93s / say-01                 :polarity -                 :ARG0 (s93p / person)                 :ARG1 (s93t / thing                         :mod (s93a / any))                 :aspect blank)) 	s93s	say.01								
pear_story.94 	 they . . u--m . . help him . . put the pears back in the basket. 	(s94h / help-01         :ARG0 (s94p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s94p2 / put-01                 :ARG0 (s94p3 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s94p4 / pear                         :refer-number plural)                 :ARG2 (s94b / basket                         :refer-number singular)                 :result (s94b2 / back-17                         :ARG1 s94p4)                 :aspect blank)         :ARG2 s94p3         :aspect blank) 	s94h	help.01								
pear_story.94 	 they . . u--m . . help him . . put the pears back in the basket. 	(s94h / help-01         :ARG0 (s94p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s94p2 / put-01                 :ARG0 (s94p3 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s94p4 / pear                         :refer-number plural)                 :ARG2 (s94b / basket                         :refer-number singular)                 :result (s94b2 / back-17                         :ARG1 s94p4)                 :aspect blank)         :ARG2 s94p3         :aspect blank) 	s94p2	put.01								
pear_story.95 	 Only they don't wipe them off first . 	(s95h / have-concession-91         :ARG1 (s95e / event)         :ARG2 (s95w / wipe-off-03                 :polarity -                 :ARG0 (s95p / person                         :refer-person 3rd                         :refer-number plural)                 :ARG2 (s95t / thing                         :refer-person 3rd                         :refer-number plural)                 :ord (s95o / ordinal-entity :value "1")                 :aspect blank)) 	s95w	wipe-off.03								
pear_story.96 	 Just pick them up , 	(s96p / pick-up-04         :ARG0 (s96p2 / person)         :ARG1 (s96t / thing                 :refer-person 3rd                 :refer-number plural)         :mod (s96j / just)         :aspect blank) 	s96p	pick-up.04								
pear_story.97 	 . . and pour them in . 	(s97a / and         :op1 (s97e / event)         :op2 (s97p / pour-01                 :ARG0 (s97p2 / person)                 :ARG1 (s97t / thing                         :refer-number 3rd                         :refer-number plural)                 :ARG3 (s97t2 / thing)                 :aspect blank)) 	s97p	pour.01								
pear_story.98 	 And they-- help him get his bike u--p , 	(s98h / help-01         :ARG0 (s98p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s98g / get-up-26                 :ARG0 (s98p2 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s98b / bike                         :refer-number singular                         :possessor s98p2)                 :aspect blank)         :ARG2 s98p2         :aspect blank) 	s98h	help.01								
pear_story.98 	 And they-- help him get his bike u--p , 	(s98h / help-01         :ARG0 (s98p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s98g / get-up-26                 :ARG0 (s98p2 / person                         :refer-person 3rd                         :refer-number singular)                 :ARG1 (s98b / bike                         :refer-number singular                         :possessor s98p2)                 :aspect blank)         :ARG2 s98p2         :aspect blank) 	s98g	get-up.26								
