id	sentence	graph	variable_name	predicate	karthik	sonya	august	alvin	paul	saksham	nick	benet
pear_story.99 	 and one kid takes the rock that he tripped on and he throws it off to the side of the roa—d , 	(s99c / consecutive         :op1 (s99t / take-01                 :ARG0 (s99k / kid                         :quant 1)                 :ARG1 (s99r / rock                         :refer-number singular                         :ARG1-of (s99t2 / trip-04                                 :ARG0 (s99p / person                                         :refer-person 3rd                                         :refer-number singular)                                 :aspect blank))                 :aspect blank)         :op2 (s99t3 / throw-01                 :ARG0 s99k                 :ARG1 s99r                 :ARG2 (s99s / side                         :refer-number singular                         :part-of (s99r2 / road                                 :refer-number singular))                 :direction (s99o / off-07)                 :aspect blank)) 	s99t	take.01								
pear_story.99 	 and one kid takes the rock that he tripped on and he throws it off to the side of the roa—d , 	(s99c / consecutive         :op1 (s99t / take-01                 :ARG0 (s99k / kid                         :quant 1)                 :ARG1 (s99r / rock                         :refer-number singular                         :ARG1-of (s99t2 / trip-04                                 :ARG0 (s99p / person                                         :refer-person 3rd                                         :refer-number singular)                                 :aspect blank))                 :aspect blank)         :op2 (s99t3 / throw-01                 :ARG0 s99k                 :ARG1 s99r                 :ARG2 (s99s / side                         :refer-number singular                         :part-of (s99r2 / road                                 :refer-number singular))                 :direction (s99o / off-07)                 :aspect blank)) 	s99t2	trip.04								
pear_story.99 	 and one kid takes the rock that he tripped on and he throws it off to the side of the roa—d , 	(s99c / consecutive         :op1 (s99t / take-01                 :ARG0 (s99k / kid                         :quant 1)                 :ARG1 (s99r / rock                         :refer-number singular                         :ARG1-of (s99t2 / trip-04                                 :ARG0 (s99p / person                                         :refer-person 3rd                                         :refer-number singular)                                 :aspect blank))                 :aspect blank)         :op2 (s99t3 / throw-01                 :ARG0 s99k                 :ARG1 s99r                 :ARG2 (s99s / side                         :refer-number singular                         :part-of (s99r2 / road                                 :refer-number singular))                 :direction (s99o / off-07)                 :aspect blank)) 	s99t3	throw.01								
pear_story.100 	 ? and and they set him upright , 	(s100s / set-01         :ARG0 (s100p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s100p2 / person                 :refer-person 3rd                 :refer-number singular)         :ARG2 (s100u / upright-08)         :aspect blank) 	s100s	set.01								
pear_story.101 	 . . and they . . and then he . . you know they I don't they don't say thank you , 	(s101s / say-01         :polarity -         :ARG0 (s101p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s101t / thank-01                 :ARG0 s101p                 :ARG2 (s101p2 / person                         :refer-person 2nd                         :refer-number singular)                 :aspect state                 :quote s101s)         :aspect blank) 	s101s	say.01								
pear_story.102 	 he just splits . 	(s102s / split-02         :ARG0 (s102p / person                 :refer-person 3rd                 :refer-number singular)         :mod (s102j / just)         :aspect blank) 	s102s	split.02								
pear_story.103 	 And then . . they walk . . the three boys walk down the road and they see-- . . the kid's hat . 	(s103a / and         :op1 (s103w / walk-01                 :ARG0 (s103b / boy                         :quant 3)                 :ARG2 (s103r / road                         :refer-number singular)                 :direction (s103d / down-05)                 :aspect blank)         :op2 (s103s / see-01                 :ARG0 s103b                 :ARG1 (s103h / hat                         :refer-number singular                         :possessor (s103k / kid                                 :refer-number singular))                 :aspect blank)) 	s103w	walk.01								
pear_story.103 	 And then . . they walk . . the three boys walk down the road and they see-- . . the kid's hat . 	(s103a / and         :op1 (s103w / walk-01                 :ARG0 (s103b / boy                         :quant 3)                 :ARG2 (s103r / road                         :refer-number singular)                 :direction (s103d / down-05)                 :aspect blank)         :op2 (s103s / see-01                 :ARG0 s103b                 :ARG1 (s103h / hat                         :refer-number singular                         :possessor (s103k / kid                                 :refer-number singular))                 :aspect blank)) 	s103s	see.01								
pear_story.104 	 And so one of them whistles . 	(s104w / whistle-01         :ARG0 (s104p / person                 :refer-person 3rd                 :quant 1                 :ARG1-of (s104i / include-91                         :ARG2 (s104p2 / person                                 :refer-person 3rd                                 :refer-number plural)))         :reason (s104e / event)         :aspect blank) 	s104w	whistle.01								
pear_story.105 	 And the kid on the bike turns around , 	(s105t / turn-around-23         :ARG0 (s105k / kid                 :refer-number singular                 :place (s105b / bike                         :refer-number singular))         :ARG1 s105k         :reason (s105e / event)         :aspect blank) 	s105t	turn-around.23								
pear_story.106 	 and then he brings his hat to him , 	(s106b / bring-01         :ARG0 (s106p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s106h / hat                 :refer-number singular                 :possessor (s106p2 / person                         :refer-person 3rd                         :refer-number singular))         :ARG2 s106p2         :temporal (s106t / then)         :aspect blank) 	s106b	bring.01								
pear_story.107 	 and the g guy on the bike gives the other kids gives the kid that returns his hat . . three pears to share with his buddies. 	(s107g / give-01         :ARG0 (s107g2 / guy                 :refer-number singular                 :place (s107b / bike                         :refer-number singular))         :ARG1 (s107p / pear                 :quant 3)         :ARG2 (s107k / kid                 :refer-number singular                 :ARG0-of (s107r / return-02                         :ARG1 (s107h2 / hat                                 :refer-number singular                                 :possessor s107g2)                         :ARG2 s107g2                         :aspect blank))         :purpose (s107s / share-01                 :ARG0 s107k                 :ARG1 s107p                 :ARG2 (s107p2 / person                         :ARG1-of (s107h3 / have-rel-role-92                                         :ARG2 s107k                                         :ARG3 (s107b2 / buddy))                         :refer-number plural)                 :aspect blank)         :aspect blank) 	s107g	give.01								
pear_story.107 	 and the g guy on the bike gives the other kids gives the kid that returns his hat . . three pears to share with his buddies. 	(s107g / give-01         :ARG0 (s107g2 / guy                 :refer-number singular                 :place (s107b / bike                         :refer-number singular))         :ARG1 (s107p / pear                 :quant 3)         :ARG2 (s107k / kid                 :refer-number singular                 :ARG0-of (s107r / return-02                         :ARG1 (s107h2 / hat                                 :refer-number singular                                 :possessor s107g2)                         :ARG2 s107g2                         :aspect blank))         :purpose (s107s / share-01                 :ARG0 s107k                 :ARG1 s107p                 :ARG2 (s107p2 / person                         :ARG1-of (s107h3 / have-rel-role-92                                         :ARG2 s107k                                         :ARG3 (s107b2 / buddy))                         :refer-number plural)                 :aspect blank)         :aspect blank) 	s107r	return.02								
pear_story.107 	 and the g guy on the bike gives the other kids gives the kid that returns his hat . . three pears to share with his buddies. 	(s107g / give-01         :ARG0 (s107g2 / guy                 :refer-number singular                 :place (s107b / bike                         :refer-number singular))         :ARG1 (s107p / pear                 :quant 3)         :ARG2 (s107k / kid                 :refer-number singular                 :ARG0-of (s107r / return-02                         :ARG1 (s107h2 / hat                                 :refer-number singular                                 :possessor s107g2)                         :ARG2 s107g2                         :aspect blank))         :purpose (s107s / share-01                 :ARG0 s107k                 :ARG1 s107p                 :ARG2 (s107p2 / person                         :ARG1-of (s107h3 / have-rel-role-92                                         :ARG2 s107k                                         :ARG3 (s107b2 / buddy))                         :refer-number plural)                 :aspect blank)         :aspect blank) 	s107s	share.01								
pear_story.108 	 So-- and then he splits . 	(s108s / split-02         :ARG0 (s108p / person                 :refer-person 3rd                 :refer-number singular)         :temporal (s108t2 / then)         :aspect blank) 	s108s	split.02								
pear_story.112 	 A--nd um I just remembered another detail . 	(s112r / remember-01         :ARG0 (s112p / person                 :refer-person 1st                 :refer-number singular)         :ARG1 (s112d / detail                 :mod (s112a / another)                 :refer-number singular)         :temporal (s112j / just)         :aspect blank) 	s112r	remember.01								
pear_story.113 	 Before he meets the girl ? 	(s113h / have-temporal-91         :ARG1 (s113e / event)         :ARG2 (s113b / before                 :op1 (s113m / meet-03                         :ARG0 (s113p / person                                 :refer-person 3rd                                 :refer-number singular)                         :ARG1 (s113g / girl                                 :refer-number singular)                         :aspect blank))) 	s113m	meet.03								
pear_story.115 	 . . it's a bumpy road little dirt road , 	(s115h / have-mod-91         :ARG1 (s115r / road                 :refer-number singular)         :ARG2 (s115a / and                 :op1 (s115b / bumpy)                 :op2 (s115l / little-01)                 :op3 (s115h2 / have-material-91                         :ARG1 s115r                         :ARG2 (s115d / dirt)))         :aspect blank) 	s115h	have-mod.91								
pear_story.116 	 one of the pears . . flies out . 	(s116f / fly-01         :ARG2 (s116p / pear                 :quant 1                 :ARG2-of (s116i2 / include-91                         :ARG1 (s116p2 / pear                                 :refer-number plural)))         :direction (s116o / out-06)         :source (s116t2 / thing)         :cause (s116e / event)         :aspect blank) 	s116f	fly.01								
pear_story.118 	 A--nd u—m then you don't see the kid with the bike with the pears anymore . 	(s118s / see-01         :polarity -         :ARG0 (s118p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s118k / kid                 :refer-number singular                 :possessor-of (s118a / and                         :op1 (s118b / bike                                 :refer-number singular)                         :op2 (s118p2 / pear                                 :refer-number plural)))         :mod (s118a2 / anymore)         :aspect blank) 	s118s	see.01								
pear_story.119 	 And the three kids that are walking , 	(s119k2 / kid         :quant 3         :ARG0-of (s119w2 / walk-01                 :aspect blank)) 	s119w2	walk.01								
pear_story.120 	 one of them has a . . what do you call those little [l.l?] um paddleball? 	(s120h / have-91         :ARG1 (s120p / person                 :refer-person 3rd                 :quant 1                 :ARG1-of (s120i2 / include-91                         :ARG2 (s120p2 / person                                 :refer-person 3rd                                 :refer-number plural)))         :ARG2 (s120p4 / paddleball                 :refer-number singular                 :ARG1-of (s120i / identity-91                         :ARG2 (s120u / umr-unknown                                 :ARG2-of (s120c / call-01                                         :ARG0 (s120p3 / person                                                 :refer-person 2nd                                                 :refer-number singular)                                         :ARG1 (s120t / thing                                                 :refer-number plural                                                 :mod (s120t2 / that)                                                 :ARG1-of (s120l / little-01))                                         :ARG2                                          :mode interrogative                                         :aspect blank))))         :aspect blank)                                          	s120h	have.91								
pear_story.120 	 one of them has a . . what do you call those little [l.l?] um paddleball? 	(s120h / have-91         :ARG1 (s120p / person                 :refer-person 3rd                 :quant 1                 :ARG1-of (s120i2 / include-91                         :ARG2 (s120p2 / person                                 :refer-person 3rd                                 :refer-number plural)))         :ARG2 (s120p4 / paddleball                 :refer-number singular                 :ARG1-of (s120i / identity-91                         :ARG2 (s120u / umr-unknown                                 :ARG2-of (s120c / call-01                                         :ARG0 (s120p3 / person                                                 :refer-person 2nd                                                 :refer-number singular)                                         :ARG1 (s120t / thing                                                 :refer-number plural                                                 :mod (s120t2 / that)                                                 :ARG1-of (s120l / little-01))                                         :ARG2                                          :mode interrogative                                         :aspect blank))))         :aspect blank)                                          	s120c	call.01								
pear_story.121 	 You know , 	(s121k / know-01         :ARG0 (s121p / person                 :refer-person 2nd                 :refer-definiteness generic)         :ARG1 (s121t / thing)         :aspect blank) 	s121k	know.01								
pear_story.124 	 So they're walking along , 	(s124w / walk-01         :ARG0 (s124p / person                 :refer-person 3rd                 :refer-number plural)         :ARG2 (s124a / along-01)         :aspect blank) 	s124w	walk.01								
pear_story.125 	 and they brush off their pears , 	(s125b / brush-off-04         :ARG0 (s125p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s125p2 / pear                 :refer-number plural                 :possessor s125p)         :aspect blank) 	s125b	brush-off.04								
pear_story.126 	 and they start eating it . 	(s126s / start-01         :ARG0 (s126p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s126e / eat-01                 :ARG0 s126p                 :ARG1 (s126t / thing                         :refer-person 3rd                         :refer-number singular)                 :aspect blank)         :aspect blank) 	s126s	start.01								
pear_story.126 	 and they start eating it . 	(s126s / start-01         :ARG0 (s126p / person                 :refer-person 3rd                 :refer-number plural)         :ARG1 (s126e / eat-01                 :ARG0 s126p                 :ARG1 (s126t / thing                         :refer-person 3rd                         :refer-number singular)                 :aspect blank)         :aspect blank) 	s126e	eat.01								
pear_story.127 	 Then they walk by-- the man who was picking the pears . 	(s127w / walk-01         :ARG0 (s127p / person                 :refer-person 3rd                 :refer-number plural)         :ARG2 (s127b / by                 :op1 (s127m / man                         :refer-number singular                         :ARG0-of (s127p2 / pick-01                                 :ARG1 (s127p3 / pear                                         :refer-number plural)                                 :aspect blank)))         :temporal (s127t / then)         :aspect blank) 	s127w	walk.01								
pear_story.127 	 Then they walk by-- the man who was picking the pears . 	(s127w / walk-01         :ARG0 (s127p / person                 :refer-person 3rd                 :refer-number plural)         :ARG2 (s127b / by                 :op1 (s127m / man                         :refer-number singular                         :ARG0-of (s127p2 / pick-01                                 :ARG1 (s127p3 / pear                                         :refer-number plural)                                 :aspect blank)))         :temporal (s127t / then)         :aspect blank) 	s127p2	pick.01								
pear_story.128 	 Who looks like a Mexican-American if that's important ? 	(s128l / look-02         :ARG0 (s128p / person)         :ARG1 (s128h / have-mod-91                 :ARG1 s128p                 :ARG2 (s128e / ethnic-group                         :name (s128n / name                                 :op1 "Mexican-American"))                 :aspect blank)         :aspect state         :ARG1-of (s128i2 / important-01                 :polarity (s128u / umr-unknown)                 :aspect blank)) 	s128l	look.02								
pear_story.128 	 Who looks like a Mexican-American if that's important ? 	(s128l / look-02         :ARG0 (s128p / person)         :ARG1 (s128h / have-mod-91                 :ARG1 s128p                 :ARG2 (s128e / ethnic-group                         :name (s128n / name                                 :op1 "Mexican-American"))                 :aspect blank)         :aspect state         :ARG1-of (s128i2 / important-01                 :polarity (s128u / umr-unknown)                 :aspect blank)) 	s128h	have-mod.91								
pear_story.128 	 Who looks like a Mexican-American if that's important ? 	(s128l / look-02         :ARG0 (s128p / person)         :ARG1 (s128h / have-mod-91                 :ARG1 s128p                 :ARG2 (s128e / ethnic-group                         :name (s128n / name                                 :op1 "Mexican-American"))                 :aspect blank)         :aspect state         :ARG1-of (s128i2 / important-01                 :polarity (s128u / umr-unknown)                 :aspect blank)) 	s128i2	important.01								
pear_story.129 	 U-m and he's ge he's getting down out of the tree , 	(s129g / get-05         :ARG1 (s129p / person                 :refer-person 3rd                 :refer-number singular)         :ARG2 (s129d / down-03)         :source (s129t / tree                 :refer-number singular)         :aspect blank) 	s129g	get.05								
pear_story.130 	 and fucking with the ladder . 	(s130f / fuck-around-04         :ARG0 (s130p / person)         :ARG1 (s130l / ladder                 :refer-number singular)         :aspect blank) 	s130f	fuck-around.04								
pear_story.131 	 A--nd he sees . . and and there's one full basket of pears there , 	(s131h / have-place-91         :ARG1 (s131b2 / basket                 :quant 1                 :ARG1-of (s131f2 / full-09                         :ARG2 (s131p2 / pear                                 :refer-number plural)))         :ARG2 (s131t2 / there)         :aspect blank) 	s131h	have-place.91								
pear_story.133 	 And the other full basket is gone . 	(s133g / gone-02         :ARG1 (s133b / basket                 :refer-number singular                 :ARG1-of (s133o / other-01)                 :ARG1-of (s133f / full-09))         :aspect blank) 	s133g	gone.02								
pear_story.134 	 And he goes . . {counting gesture} 	(s134g / go-05   :ARG0 (s134p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s134g2 / gesture-91         :ARG0 s134p         :ARG1 (s134c / count-01)         :quote s134g)   :aspect blank) 	s134g	go.05								
pear_story.135 	 And he sees the kids walking by and eating their pears . 	(s135s / see-01         :ARG0 (s135p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s135a / and                 :op1 (s135w / walk-01                         :ARG0 (s135k / kid                                 :refer-number plural)                         :direction (s135b / by)                         :aspect blank)                 :op2 (s135e / eat-01                         :ARG0 s135k                         :ARG1 (s135p2 / pear                                 :refer-number plural                                 :possessor s135k)                         :aspect blank))         :aspect blank) 	s135s	see.01								
pear_story.135 	 And he sees the kids walking by and eating their pears . 	(s135s / see-01         :ARG0 (s135p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s135a / and                 :op1 (s135w / walk-01                         :ARG0 (s135k / kid                                 :refer-number plural)                         :direction (s135b / by)                         :aspect blank)                 :op2 (s135e / eat-01                         :ARG0 s135k                         :ARG1 (s135p2 / pear                                 :refer-number plural                                 :possessor s135k)                         :aspect blank))         :aspect blank) 	s135w	walk.01								
pear_story.135 	 And he sees the kids walking by and eating their pears . 	(s135s / see-01         :ARG0 (s135p / person                 :refer-person 3rd                 :refer-number singular)         :ARG1 (s135a / and                 :op1 (s135w / walk-01                         :ARG0 (s135k / kid                                 :refer-number plural)                         :direction (s135b / by)                         :aspect blank)                 :op2 (s135e / eat-01                         :ARG0 s135k                         :ARG1 (s135p2 / pear                                 :refer-number plural                                 :possessor s135k)                         :aspect blank))         :aspect blank) 	s135e	eat.01								
pear_story.136 	 . . And he and he looks after them , 	(s136l / look-01   :ARG0 (s136p / person           :refer-person 3rd           :refer-number singular)   :ARG1 (s136p2 / person           :refer-person 3rd           :refer-number plural)   :direction (s136a / after-01)   :aspect blank) 	s136l	look.01								
pear_story.137 	 and they disappear , 	(s137d / disappear-01         :ARG1 (s137p / person                 :refer-person 3rd                 :refer-number plural)         :aspect blank) 	s137d	disappear.01								
pear_story.138 	 and that's the end of the movie . 	(s138i2 / identity-91         :ARG0 (s138t / thing                 :mod (s138t2 / that))         :ARG1 (s138t3 / thing                 :ARG2-of (s138e / end-01                         :ARG1 (s138m / movie                                 :refer-number singular)                         :aspect blank))         :aspect blank) 	s138i2	identity.91								
pear_story.138 	 and that's the end of the movie . 	(s138i2 / identity-91         :ARG0 (s138t / thing                 :mod (s138t2 / that))         :ARG1 (s138t3 / thing                 :ARG2-of (s138e / end-01                         :ARG1 (s138m / movie                                 :refer-number singular)                         :aspect blank))         :aspect blank) 	s138e	end.01								
pear_story.139 	 And there's no no language , 	(s139h / have-part-91         :polarity -         :ARG1 (s139t / thing)         :ARG2 (s139l / language)         :aspect blank) 	s139h	have-part.91								
pear_story.140 	 . . used , 	(s140u / use-01         :ARG1 (s140t / thing)         :aspect blank) 	s140u	use.01								